OBJECTID,isocluster2,X,Y,isocluster2_1
2526,1,635580.000000000000000,4330830.000000000000000,1.000000000000000
2527,1,635610.000000000000000,4330830.000000000000000,1.000000000000000
2528,1,635640.000000000000000,4330830.000000000000000,1.000000000000000
2529,1,635670.000000000000000,4330830.000000000000000,1.000000000000000
2530,1,635700.000000000000000,4330830.000000000000000,1.000000000000000
2531,1,635730.000000000000000,4330830.000000000000000,1.000000000000000
2532,1,635760.000000000000000,4330830.000000000000000,1.000000000000000
2533,1,635790.000000000000000,4330830.000000000000000,1.000000000000000
2534,1,635820.000000000000000,4330830.000000000000000,1.000000000000000
2535,1,635850.000000000000000,4330830.000000000000000,1.000000000000000
2536,1,635880.000000000000000,4330830.000000000000000,1.000000000000000
2537,1,635910.000000000000000,4330830.000000000000000,1.000000000000000
2538,1,635940.000000000000000,4330830.000000000000000,1.000000000000000
2539,1,635970.000000000000000,4330830.000000000000000,1.000000000000000
2540,1,636000.000000000000000,4330830.000000000000000,1.000000000000000
2541,1,636030.000000000000000,4330830.000000000000000,1.000000000000000
2542,1,636060.000000000000000,4330830.000000000000000,1.000000000000000
2543,1,636090.000000000000000,4330830.000000000000000,1.000000000000000
2544,1,636120.000000000000000,4330830.000000000000000,1.000000000000000
2545,1,636150.000000000000000,4330830.000000000000000,1.000000000000000
2546,1,636180.000000000000000,4330830.000000000000000,1.000000000000000
2547,1,636210.000000000000000,4330830.000000000000000,1.000000000000000
2548,1,636240.000000000000000,4330830.000000000000000,1.000000000000000
2549,1,636270.000000000000000,4330830.000000000000000,1.000000000000000
2550,1,636300.000000000000000,4330830.000000000000000,1.000000000000000
2551,1,636330.000000000000000,4330830.000000000000000,1.000000000000000
2552,2,634590.000000000000000,4330800.000000000000000,2.000000000000000
2553,2,634620.000000000000000,4330800.000000000000000,2.000000000000000
2554,2,634650.000000000000000,4330800.000000000000000,2.000000000000000
2555,2,634680.000000000000000,4330800.000000000000000,2.000000000000000
2556,1,634710.000000000000000,4330800.000000000000000,1.000000000000000
2557,2,634740.000000000000000,4330800.000000000000000,2.000000000000000
2558,2,634770.000000000000000,4330800.000000000000000,2.000000000000000
2559,2,634800.000000000000000,4330800.000000000000000,2.000000000000000
2560,1,634830.000000000000000,4330800.000000000000000,1.000000000000000
2561,1,634860.000000000000000,4330800.000000000000000,1.000000000000000
2562,1,634890.000000000000000,4330800.000000000000000,1.000000000000000
2563,1,634920.000000000000000,4330800.000000000000000,1.000000000000000
2564,1,634950.000000000000000,4330800.000000000000000,1.000000000000000
2565,2,634980.000000000000000,4330800.000000000000000,2.000000000000000
2566,1,635010.000000000000000,4330800.000000000000000,1.000000000000000
2567,2,635040.000000000000000,4330800.000000000000000,2.000000000000000
2568,2,635070.000000000000000,4330800.000000000000000,2.000000000000000
2569,2,635100.000000000000000,4330800.000000000000000,2.000000000000000
2570,1,635130.000000000000000,4330800.000000000000000,1.000000000000000
2571,1,635160.000000000000000,4330800.000000000000000,1.000000000000000
2572,1,635190.000000000000000,4330800.000000000000000,1.000000000000000
2573,1,635220.000000000000000,4330800.000000000000000,1.000000000000000
2574,1,635250.000000000000000,4330800.000000000000000,1.000000000000000
2575,1,635280.000000000000000,4330800.000000000000000,1.000000000000000
2576,1,635310.000000000000000,4330800.000000000000000,1.000000000000000
2577,2,635340.000000000000000,4330800.000000000000000,2.000000000000000
2578,2,635370.000000000000000,4330800.000000000000000,2.000000000000000
2579,1,635400.000000000000000,4330800.000000000000000,1.000000000000000
2580,1,635430.000000000000000,4330800.000000000000000,1.000000000000000
2581,1,635460.000000000000000,4330800.000000000000000,1.000000000000000
2582,1,635490.000000000000000,4330800.000000000000000,1.000000000000000
2583,1,635520.000000000000000,4330800.000000000000000,1.000000000000000
2584,1,635550.000000000000000,4330800.000000000000000,1.000000000000000
2585,1,635580.000000000000000,4330800.000000000000000,1.000000000000000
2586,2,635610.000000000000000,4330800.000000000000000,2.000000000000000
2587,1,635640.000000000000000,4330800.000000000000000,1.000000000000000
2588,1,635670.000000000000000,4330800.000000000000000,1.000000000000000
2589,2,635700.000000000000000,4330800.000000000000000,2.000000000000000
2590,2,635730.000000000000000,4330800.000000000000000,2.000000000000000
2591,1,635760.000000000000000,4330800.000000000000000,1.000000000000000
2592,2,635790.000000000000000,4330800.000000000000000,2.000000000000000
2593,1,635820.000000000000000,4330800.000000000000000,1.000000000000000
2594,1,635850.000000000000000,4330800.000000000000000,1.000000000000000
2595,1,635880.000000000000000,4330800.000000000000000,1.000000000000000
2596,1,635910.000000000000000,4330800.000000000000000,1.000000000000000
2597,1,635940.000000000000000,4330800.000000000000000,1.000000000000000
2598,1,635970.000000000000000,4330800.000000000000000,1.000000000000000
2599,1,636000.000000000000000,4330800.000000000000000,1.000000000000000
2600,1,636030.000000000000000,4330800.000000000000000,1.000000000000000
2601,1,636060.000000000000000,4330800.000000000000000,1.000000000000000
2602,1,636090.000000000000000,4330800.000000000000000,1.000000000000000
2603,1,636120.000000000000000,4330800.000000000000000,1.000000000000000
2604,1,636150.000000000000000,4330800.000000000000000,1.000000000000000
2605,1,636180.000000000000000,4330800.000000000000000,1.000000000000000
2606,1,636210.000000000000000,4330800.000000000000000,1.000000000000000
2607,1,636240.000000000000000,4330800.000000000000000,1.000000000000000
2608,1,636270.000000000000000,4330800.000000000000000,1.000000000000000
2609,1,636300.000000000000000,4330800.000000000000000,1.000000000000000
2610,1,636330.000000000000000,4330800.000000000000000,1.000000000000000
2611,1,634590.000000000000000,4330770.000000000000000,1.000000000000000
2612,2,634620.000000000000000,4330770.000000000000000,2.000000000000000
2613,2,634650.000000000000000,4330770.000000000000000,2.000000000000000
2614,2,634680.000000000000000,4330770.000000000000000,2.000000000000000
2615,1,634710.000000000000000,4330770.000000000000000,1.000000000000000
2616,2,634740.000000000000000,4330770.000000000000000,2.000000000000000
2617,2,634770.000000000000000,4330770.000000000000000,2.000000000000000
2618,2,634800.000000000000000,4330770.000000000000000,2.000000000000000
2619,2,634830.000000000000000,4330770.000000000000000,2.000000000000000
2620,1,634860.000000000000000,4330770.000000000000000,1.000000000000000
2621,1,634890.000000000000000,4330770.000000000000000,1.000000000000000
2622,1,634920.000000000000000,4330770.000000000000000,1.000000000000000
2623,1,634950.000000000000000,4330770.000000000000000,1.000000000000000
2624,1,634980.000000000000000,4330770.000000000000000,1.000000000000000
2625,1,635010.000000000000000,4330770.000000000000000,1.000000000000000
2626,1,635040.000000000000000,4330770.000000000000000,1.000000000000000
2627,2,635070.000000000000000,4330770.000000000000000,2.000000000000000
2628,2,635100.000000000000000,4330770.000000000000000,2.000000000000000
2629,2,635130.000000000000000,4330770.000000000000000,2.000000000000000
2630,1,635160.000000000000000,4330770.000000000000000,1.000000000000000
2631,1,635190.000000000000000,4330770.000000000000000,1.000000000000000
2632,1,635220.000000000000000,4330770.000000000000000,1.000000000000000
2633,1,635250.000000000000000,4330770.000000000000000,1.000000000000000
2634,2,635280.000000000000000,4330770.000000000000000,2.000000000000000
2635,1,635310.000000000000000,4330770.000000000000000,1.000000000000000
2636,2,635340.000000000000000,4330770.000000000000000,2.000000000000000
2637,1,635370.000000000000000,4330770.000000000000000,1.000000000000000
2638,1,635400.000000000000000,4330770.000000000000000,1.000000000000000
2639,1,635430.000000000000000,4330770.000000000000000,1.000000000000000
2640,1,635460.000000000000000,4330770.000000000000000,1.000000000000000
2641,1,635490.000000000000000,4330770.000000000000000,1.000000000000000
2642,1,635520.000000000000000,4330770.000000000000000,1.000000000000000
2643,1,635550.000000000000000,4330770.000000000000000,1.000000000000000
2644,1,635580.000000000000000,4330770.000000000000000,1.000000000000000
2645,1,635610.000000000000000,4330770.000000000000000,1.000000000000000
2646,2,635640.000000000000000,4330770.000000000000000,2.000000000000000
2647,2,635670.000000000000000,4330770.000000000000000,2.000000000000000
2648,2,635700.000000000000000,4330770.000000000000000,2.000000000000000
2649,2,635730.000000000000000,4330770.000000000000000,2.000000000000000
2650,2,635760.000000000000000,4330770.000000000000000,2.000000000000000
2651,2,635790.000000000000000,4330770.000000000000000,2.000000000000000
2652,2,635820.000000000000000,4330770.000000000000000,2.000000000000000
2653,2,635850.000000000000000,4330770.000000000000000,2.000000000000000
2654,1,635880.000000000000000,4330770.000000000000000,1.000000000000000
2655,1,635910.000000000000000,4330770.000000000000000,1.000000000000000
2656,1,635940.000000000000000,4330770.000000000000000,1.000000000000000
2657,1,635970.000000000000000,4330770.000000000000000,1.000000000000000
2658,1,636000.000000000000000,4330770.000000000000000,1.000000000000000
2659,1,636030.000000000000000,4330770.000000000000000,1.000000000000000
2660,1,636060.000000000000000,4330770.000000000000000,1.000000000000000
2661,1,636090.000000000000000,4330770.000000000000000,1.000000000000000
2662,1,636120.000000000000000,4330770.000000000000000,1.000000000000000
2663,1,636150.000000000000000,4330770.000000000000000,1.000000000000000
2664,1,636180.000000000000000,4330770.000000000000000,1.000000000000000
2665,1,636210.000000000000000,4330770.000000000000000,1.000000000000000
2666,1,636240.000000000000000,4330770.000000000000000,1.000000000000000
2667,1,636270.000000000000000,4330770.000000000000000,1.000000000000000
2668,1,636300.000000000000000,4330770.000000000000000,1.000000000000000
2669,1,636330.000000000000000,4330770.000000000000000,1.000000000000000
2670,1,636360.000000000000000,4330770.000000000000000,1.000000000000000
2671,1,634590.000000000000000,4330740.000000000000000,1.000000000000000
2672,1,634620.000000000000000,4330740.000000000000000,1.000000000000000
2673,2,634650.000000000000000,4330740.000000000000000,2.000000000000000
2674,2,634680.000000000000000,4330740.000000000000000,2.000000000000000
2675,1,634710.000000000000000,4330740.000000000000000,1.000000000000000
2676,2,634740.000000000000000,4330740.000000000000000,2.000000000000000
2677,2,634770.000000000000000,4330740.000000000000000,2.000000000000000
2678,2,634800.000000000000000,4330740.000000000000000,2.000000000000000
2679,2,634830.000000000000000,4330740.000000000000000,2.000000000000000
2680,1,634860.000000000000000,4330740.000000000000000,1.000000000000000
2681,1,634890.000000000000000,4330740.000000000000000,1.000000000000000
2682,1,634920.000000000000000,4330740.000000000000000,1.000000000000000
2683,1,634950.000000000000000,4330740.000000000000000,1.000000000000000
2684,1,634980.000000000000000,4330740.000000000000000,1.000000000000000
2685,1,635010.000000000000000,4330740.000000000000000,1.000000000000000
2686,1,635040.000000000000000,4330740.000000000000000,1.000000000000000
2687,2,635070.000000000000000,4330740.000000000000000,2.000000000000000
2688,2,635100.000000000000000,4330740.000000000000000,2.000000000000000
2689,2,635130.000000000000000,4330740.000000000000000,2.000000000000000
2690,1,635160.000000000000000,4330740.000000000000000,1.000000000000000
2691,1,635190.000000000000000,4330740.000000000000000,1.000000000000000
2692,1,635220.000000000000000,4330740.000000000000000,1.000000000000000
2693,1,635250.000000000000000,4330740.000000000000000,1.000000000000000
2694,1,635280.000000000000000,4330740.000000000000000,1.000000000000000
2695,1,635310.000000000000000,4330740.000000000000000,1.000000000000000
2696,1,635340.000000000000000,4330740.000000000000000,1.000000000000000
2697,1,635370.000000000000000,4330740.000000000000000,1.000000000000000
2698,1,635400.000000000000000,4330740.000000000000000,1.000000000000000
2699,1,635430.000000000000000,4330740.000000000000000,1.000000000000000
2700,1,635460.000000000000000,4330740.000000000000000,1.000000000000000
2701,1,635490.000000000000000,4330740.000000000000000,1.000000000000000
2702,1,635520.000000000000000,4330740.000000000000000,1.000000000000000
2703,2,635550.000000000000000,4330740.000000000000000,2.000000000000000
2704,2,635580.000000000000000,4330740.000000000000000,2.000000000000000
2705,2,635610.000000000000000,4330740.000000000000000,2.000000000000000
2706,2,635640.000000000000000,4330740.000000000000000,2.000000000000000
2707,2,635670.000000000000000,4330740.000000000000000,2.000000000000000
2708,2,635700.000000000000000,4330740.000000000000000,2.000000000000000
2709,2,635730.000000000000000,4330740.000000000000000,2.000000000000000
2710,2,635760.000000000000000,4330740.000000000000000,2.000000000000000
2711,2,635790.000000000000000,4330740.000000000000000,2.000000000000000
2712,2,635820.000000000000000,4330740.000000000000000,2.000000000000000
2713,2,635850.000000000000000,4330740.000000000000000,2.000000000000000
2714,1,635880.000000000000000,4330740.000000000000000,1.000000000000000
